date,week,month,rep,conditions,farm,variety,location,hemp_type,crop_use,plant_stage,plant_ height_cm,insect damage,damage_type,tissue_damaged,damage_level,chewing,scraping,boring,mining,rottenbud,hemp_aph,green_aph,other_aph,hlthoppers,fhoppers,blhop,glhop,unk_leafhop_ad,damsell_bug,podisus_m,wheel_bug ,mpiratebugs,miridae_planbugs,tarnished_pb,stink_bugs,whiteflies,unk_hemiptera ,pred_thrips,soybthrip, brown_Thr,yellow_thr,unk_thrips,pink_lb,harm_axy,checker_lb,tiny_lb,unk_lb,lampirids,staphilinids,carabids, fb_altica ,fb_crep,other_fb,unk_herb_ beetles,elaterids,weevils,diabrotica,japanese_b ,crab_spid,jump_spid,sac_spid,orbwev_spid,unk_spiders,harvestmen opiliones,unk_caterp ,tussock moth,arctids,corn_ew,geometridae,hooverfly,leafminer,fruit_flies,gnats,crane_fly,house fly,unk_flies,ants ,parasitic_wasp,bees,lacewings,grasshopper,cricket,otherinsects 
2-Sep-22,12,sep,12,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,83,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2-Sep-22,12,sep,13,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,105,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2-Sep-22,12,sep,14,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,70.5,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-Sep-22,12,sep,15,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,97.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8-Sep-22,13,sep,1,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,81.7,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Sep-22,13,sep,2,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,67,1,Chew,leaf,moderate,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Sep-22,13,sep,3,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,111,1,Chew rotten bud,flower leaf,low,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Sep-22,13,sep,4,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,100.3,1,Chew,leaf,low,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
8-Sep-22,13,sep,5,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,76.5,1,Chew,leaf,low,1,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8-Sep-22,13,sep,6,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,70,1,Chew,leaf,low,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Sep-22,13,sep,7,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,115,1,Chew rotten bud,leaf,low,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8-Sep-22,13,sep,8,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,104,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
8-Sep-22,13,sep,9,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,102.8,1,Chew rotten bud,leaf bud,low moderate,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Sep-22,13,sep,10,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,90.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8-Sep-22,13,sep,11,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,74.5,1,Chew rotten bud,leaf bud,low,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8-Sep-22,13,sep,12,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,85.3,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8-Sep-22,13,sep,13,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,124,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Sep-22,13,sep,14,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,70.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-Sep-22,13,sep,15,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,98.2,1,Chew,leaf,low,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Sep-22,14,sep,1,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,109,1,Chew,leaf,low,1,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,2,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,69,1,Chew,leaf,low,1,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,3,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,109.8,1,Chew,leaf,low,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,4,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,96.5,1,Chew,leaf,low,1,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,5,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,99.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,6,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,102.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,7,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,112,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,8,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,94,1,Chew,leaf,low,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,9,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,82,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Sep-22,14,sep,10,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,75.6,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0
16-Sep-22,14,sep,11,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,88.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Sep-22,14,sep,12,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,104,1,Chew rotten bud,leaf,low,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16-Sep-22,14,sep,13,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,101,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Sep-22,14,sep,14,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,73.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-22,14,sep,15,Sunny,Lazy Moon,Mix Hawaiian Haze and White,Central PA,CBD,CBD,post-flowering,88,1,Chew rotten bud,leaf bud,moderate,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
16-Jun-22,1,jun,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,34.29,0,NA,NA,NA,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,41.91,1,Scrape,leaf,low,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
16-Jun-22,1,jun,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,38.1,0,NA,NA,NA,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,49.53,0,NA,NA,NA,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,40.64,1,Chew,leaf,low,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,48.26,0,NA,NA,NA,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,30.48,0,NA,NA,NA,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,31.75,0,NA,NA,NA,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16-Jun-22,1,jun,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,34.29,0,NA,NA,NA,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,41.91,0,NA,NA,NA,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,35.56,0,NA,NA,NA,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,36.83,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Jun-22,1,jun,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,33.02,0,NA,NA,NA,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-22,1,jun,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,41.91,1,Chew scrape,leaf,low,1,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16-Jun-22,1,jun,15,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,45.72,1,Chew scrape,leaf,low,1,1,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,48,0,NA,NA,NA,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,40.7,1,Chew,leaf,low,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23-Jun-22,2,jun,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,33.9,0,NA,NA,NA,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,31.4,1,Scrape,leaf,low,0,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,53.8,1,Chew,leaf,low,1,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,37.1,1,Chew,leaf,low,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,40.4,1,Chew,leaf,low,1,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23-Jun-22,2,jun,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,47.5,1,Chew,leaf,low,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23-Jun-22,2,jun,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,43.5,0,NA,NA,NA,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,34.5,1,Chew,leaf,low,1,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,42.5,1,Scrape,leaf,low,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23-Jun-22,2,jun,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,33,1,Scrape,leaf,low,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,32.1,1,Chew,leaf,low,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-22,2,jun,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,vegetative,37,1,Chew,leaf,moderate,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
