farm,location,hemp_type,variety,crop_use,plant_density,near_crops,weed management,plot_size,date,evaluation,month,plant,conditions,plant_stage,plant_ height_cm,insect damage,damage_type,tissue_damaged,damage_level,chewing,scraping,boring,mining,rottenbud,hemp_aph,green_aph,other_aph,hlthoppers,fhoppers,blhop,glhop,unk_leafhop_ad,damsell_bug,podisus_m,wheel_bug ,mpiratebugs,miridae_planbugs,tarnished_pb,stink_bugs,whiteflies,unk_hemiptera ,pred_thrips,soybthrip, brown_Thr,yellow_thr,unk_thrips,pink_lb,harm_axy,checker_lb,tiny_lb,unk_lb,lampirids,staphilinids,carabids, fb_altica ,fb_crep,other_fb,unk_herb_ beetles,elaterids,weevils,diabrotica,japanese_b ,crab_spid,jump_spid,sac_spid,orbwev_spid,unk_spiders,harvestmen opiliones,unk_caterp ,tussock moth,arctids,corn_ew,geometridae,hooverfly,leafminer,fruit_flies,gnats,crane_fly,house fly,unk_flies,ants ,parasitic_wasp,bees,lacewings,grasshopper,cricket,otherinsects 
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,3,"rainy, windy",vegetative,39.8,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,4,"rainy, windy",vegetative,47,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,5,"rainy, windy",vegetative,53.5,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,6,"rainy, windy",vegetative,49.5,1,Chew scrape,leaf,moderate low,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,7,"rainy, windy",vegetative,53.5,1,Chew scrape,leaf,moderate low,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,8,"rainy, windy",vegetative,52.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,9,"rainy, windy",vegetative,40.3,1,Chew scrape,leaf,moderate low,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,10,"rainy, windy",vegetative,57.5,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,11,"rainy, windy",vegetative,42,1,Chew scrape,leaf,low,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,12,"rainy, windy",vegetative,22,1,Chew,leaf,low,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,13,"rainy, windy",vegetative,37.2,1,Chew scrape,leaf,moderate low,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,14,"rainy, windy",vegetative,39.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,29-Jul-22,5,jul,15,"rainy, windy",vegetative,49,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,1,Sunny,flowering,67,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,2,Sunny,flowering,71,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,3,Sunny,flowering,62,1,Chew scrape,leaf,low,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,4,Sunny,flowering,61.5,1,Chew scrape,leaf,low moderate,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,5,Sunny,flowering,53.5,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,6,Sunny,flowering,69.5,1,Chew scrape,leaf,low,1,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,7,Sunny,flowering,66.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,8,Sunny,flowering,59.2,1,Chew,leaf,low,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,9,Sunny,flowering,36.4,1,Scrape,leaf,low,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,10,Sunny,flowering,46.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,11,Sunny,flowering,58.4,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,12,Sunny,flowering,55,1,Chew,leaf,low,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,13,Sunny,flowering,67,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,14,Sunny,flowering,44,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,3-Aug-22,6,aug,15,Sunny,flowering,42.5,0,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,1,"Sunny, windy",flowering,76.5,1,Chew,leaf,low,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,2,"Sunny, windy",flowering,74.2,1,Chew scrape,stem leaf,low low,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,3,"Sunny, windy",flowering,98.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,4,"Sunny, windy",flowering,87.5,1,Chew,leaf,low,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,5,"Sunny, windy",flowering,74,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,6,"Sunny, windy",flowering,74.5,1,Chew,leaf,low,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,7,"Sunny, windy",flowering,66,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,8,"Sunny, windy",flowering,63,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,9,"Sunny, windy",flowering,75,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,10,"Sunny, windy",flowering,74.5,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,11,"Sunny, windy",flowering,69.7,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,12,"Sunny, windy",flowering,63.5,1,Chew,leaf,low,1,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,13,"Sunny, windy",flowering,69.7,1,Chew scrape,leaf,moderate,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,14,"Sunny, windy",flowering,63.5,1,Scrape,leaf,low,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,12-Aug-22,7,aug,15,"Sunny, windy",flowering,86.4,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,1,"mild, wet",flowering,98.5,1,Chew,leaf,low,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,2,"mild, wet",flowering,112,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,3,"mild, wet",flowering,139,1,Chew,leaf,low,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,4,"mild, wet",flowering,91.8,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,5,"mild, wet",flowering,100.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,6,"mild, wet",flowering,119.2,1,Chew,leaf,low,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,7,"mild, wet",flowering,97.5,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,8,"mild, wet",flowering,81.3,1,Chew,leaf,very low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,9,"mild, wet",flowering,100,1,Chew,leaf,very low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,10,"mild, wet",flowering,85,1,Chew,leaf,very low,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,11,"mild, wet",flowering,100.3,1,Chew,leaf,very low,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,12,"mild, wet",flowering,73.5,1,Chew,leaf,very low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,13,"mild, wet",flowering,87.7,1,Chew,leaf,very low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,14,"mild, wet",flowering,91.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,18-Aug-22,8,aug,15,"mild, wet",flowering,70.3,1,Chew,leaf,very low,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
Rock Springs/CBD,Central PA,CBD,"sour kush, OG",CBD,1815,Apple,plastic mulching,1,25-Aug-22,9,aug,1,Sunny,flowering,167,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
